instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
15639810,61093,NIFTY26JULFUT,NIFTY,0.0,2026-07-28,0.0,0.1,65,FUT,NFO-FUT,NFO
14866434,58072,NIFTY26AUGFUT,NIFTY,0.0,2026-08-25,0.0,0.1,65,FUT,NFO-FUT,NFO
17512194,68407,NIFTY26SEPFUT,NIFTY,0.0,2026-09-29,0.0,0.1,65,FUT,NFO-FUT,NFO
15638530,61088,BANKNIFTY26JULFUT,BANKNIFTY,0.0,2026-07-28,0.0,0.2,30,FUT,NFO-FUT,NFO
14865154,58067,BANKNIFTY26AUGFUT,BANKNIFTY,0.0,2026-08-25,0.0,0.2,30,FUT,NFO-FUT,NFO
17507842,68390,BANKNIFTY26SEPFUT,BANKNIFTY,0.0,2026-09-29,0.0,0.2,30,FUT,NFO-FUT,NFO
15640322,61095,360ONE26JULFUT,360ONE,0.0,2026-07-28,0.0,0.1,500,FUT,NFO-FUT,NFO
14866946,58074,360ONE26AUGFUT,360ONE,0.0,2026-08-25,0.0,0.1,500,FUT,NFO-FUT,NFO
17513730,68413,360ONE26SEPFUT,360ONE,0.0,2026-09-29,0.0,0.1,500,FUT,NFO-FUT,NFO
15640578,61096,ABB26JULFUT,ABB,0.0,2026-07-28,0.0,0.5,125,FUT,NFO-FUT,NFO
14867202,58075,ABB26AUGFUT,ABB,0.0,2026-08-25,0.0,0.5,125,FUT,NFO-FUT,NFO
17513986,68414,ABB26SEPFUT,ABB,0.0,2026-09-29,0.0,0.5,125,FUT,NFO-FUT,NFO
15640834,61097,ABCAPITAL26JULFUT,ABCAPITAL,0.0,2026-07-28,0.0,0.05,3100,FUT,NFO-FUT,NFO
14870018,58086,ABCAPITAL26AUGFUT,ABCAPITAL,0.0,2026-08-25,0.0,0.05,3100,FUT,NFO-FUT,NFO
17514242,68415,ABCAPITAL26SEPFUT,ABCAPITAL,0.0,2026-09-29,0.0,0.05,3100,FUT,NFO-FUT,NFO
15641090,61098,ADANIENSOL26JULFUT,ADANIENSOL,0.0,2026-07-28,0.0,0.1,675,FUT,NFO-FUT,NFO
14870274,58087,ADANIENSOL26AUGFUT,ADANIENSOL,0.0,2026-08-25,0.0,0.1,675,FUT,NFO-FUT,NFO
17514498,68416,ADANIENSOL26SEPFUT,ADANIENSOL,0.0,2026-09-29,0.0,0.1,675,FUT,NFO-FUT,NFO
15641346,61099,ADANIENT26JULFUT,ADANIENT,0.0,2026-07-28,0.0,0.1,309,FUT,NFO-FUT,NFO
14870530,58088,ADANIENT26AUGFUT,ADANIENT,0.0,2026-08-25,0.0,0.1,309,FUT,NFO-FUT,NFO
17514754,68417,ADANIENT26SEPFUT,ADANIENT,0.0,2026-09-29,0.0,0.1,309,FUT,NFO-FUT,NFO
15641602,61100,ADANIGREEN26JULFUT,ADANIGREEN,0.0,2026-07-28,0.0,0.1,600,FUT,NFO-FUT,NFO
14870786,58089,ADANIGREEN26AUGFUT,ADANIGREEN,0.0,2026-08-25,0.0,0.1,600,FUT,NFO-FUT,NFO
17515010,68418,ADANIGREEN26SEPFUT,ADANIGREEN,0.0,2026-09-29,0.0,0.1,600,FUT,NFO-FUT,NFO
15641858,61101,ADANIPORTS26JULFUT,ADANIPORTS,0.0,2026-07-28,0.0,0.1,475,FUT,NFO-FUT,NFO
